feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
T167	E1	yes	-0.00174181107290239	0.117869511486744	23	23	0.988349224268517	0.994660520397894
T171	E1	yes	-0.119757136526456	0.295161630965294	23	23	0.689042272298513	0.994660520397894
T174	E1	yes	-0.0339921852572487	0.14607252852728	23	23	0.8182415324742	0.994660520397894
T184	E1	yes	0.183619968527188	0.452035771807992	23	19	0.688700336123725	0.994660520397894
T186	E1	yes	-0.0524350315814969	0.257005848660042	23	23	0.840299977439335	0.994660520397894
T187	E1	yes	-0.0991353061590514	0.205106276243748	23	23	0.633858157723641	0.994660520397894
T189	E1	yes	0.128052403974409	0.2438016483244	23	23	0.60492380251845	0.994660520397894
T191	E1	yes	0.0184370324816939	0.280526906584914	23	23	0.948220135334444	0.994660520397894
T195	E1	yes	0.159158760814617	1.52512991991171	23	2	0.917875926170954	0.994660520397894
T196	E1	yes	-0.109234955101751	0.216526140600876	23	23	0.619170700025588	0.994660520397894
T198	E1	yes	0.147202933632213	0.555009887557347	23	22	0.793421641651155	0.994660520397894
T199	E1	yes	-0.0567152296242	0.294931592145682	23	23	0.849354958573424	0.994660520397894
T201	E1	yes	-0.107951475315989	0.323135907027306	23	23	0.741636532263329	0.994660520397894
T202	E1	yes	0.0625395150622403	0.639992202462571	23	11	0.92308197050209	0.994660520397894
T205	E1	yes	-0.0983309484707839	0.239802503580832	23	23	0.685922551043097	0.994660520397894
T206	E1	yes	0.272861912569883	0.545581025826795	23	22	0.622183490306807	0.994660520397894
T207	E1	yes	0.154497549766612	0.338657543403938	23	23	0.652924934973543	0.994660520397894
T212	E1	yes	0.320972271318807	0.802434124627837	23	15	0.693197421087118	0.994660520397894
T215	E1	yes	0.294309590899346	0.619435811067042	23	16	0.639602067416724	0.994660520397894
T217	E1	yes	0.1515806546714	0.281122524891141	23	23	0.595421403951403	0.994660520397894
T218	E1	yes	-0.0757437498411048	0.867096979787526	23	10	0.931218330071028	0.994660520397894
T219	E1	yes	0.211395848630919	0.392241176485976	23	23	0.595593765671576	0.994660520397894
T230	E1	yes	0.213864835986461	0.496747160727662	23	18	0.671196127375438	0.994660520397894
T234	E1	yes	0.272649888861388	0.768948595342545	23	14	0.726443926811224	0.994660520397894
T235	E1	yes	-0.0925890261636559	0.889296472943753	23	7	0.918066114395014	0.994660520397894
T240	E1	yes	0.0159006603196561	0.521480879429316	23	22	0.975963118973709	0.994660520397894
T242	E1	yes	-0.261944046241249	0.481790554767411	23	20	0.592381455379568	0.994660520397894
T245	E1	yes	0.0473000315347615	0.286721676343118	23	23	0.870546500034477	0.994660520397894
T246	E1	yes	-0.358680928519191	0.696178179184265	23	20	0.611784429923742	0.994660520397894
T249	E1	yes	0.323326703590061	0.965306011804738	23	7	0.740987424284906	0.994660520397894
T250	E1	yes	0.143996284593342	0.844044350505893	23	15	0.866169155199242	0.994660520397894
T252	E1	yes	0.809693128406739	1.7020924483998	23	2	0.639196053717289	0.994660520397894
T254	E1	yes	0.3678177408561	0.902527518836929	23	15	0.687734762959538	0.994660520397894
T255	E1	yes	-0.0482237134226516	0.872398973122857	23	14	0.956440217698971	0.994660520397894
T256	E1	yes	0.154121949248364	0.499415908377322	23	18	0.760663057169779	0.994660520397894
T257	E1	yes	-0.396979042660881	0.760458869184824	23	20	0.607115587208649	0.994660520397894
T258	E1	yes	13.1617984121131	403.922122414754	23	1	0.974313263774855	0.994660520397894
T259	E1	yes	0.0539913924546886	0.817287020597298	23	17	0.947953568811457	0.994660520397894
T263	E1	yes	0.253353692131336	1.55013234280489	23	2	0.871734681678577	0.994660520397894
T265	E1	yes	0.282060209729074	0.836972969684054	23	14	0.739461423473863	0.994660520397894
T267	E1	yes	0.500140136098815	1.6183885340985	23	2	0.760339397827196	0.994660520397894
T268	E1	yes	0.382826558110121	1.08081050179208	23	7	0.726718390097822	0.994660520397894
T269	E1	yes	-0.0934292024414725	0.442794756707126	23	22	0.834922204299084	0.994660520397894
T270	E1	yes	0.26613340292392	0.811475626032492	23	12	0.746187563563421	0.994660520397894
T271	E1	yes	-0.178018038373618	0.73554516241739	23	19	0.811111010117713	0.994660520397894
T272	E1	yes	-0.178018038373618	0.73554516241739	23	19	0.811111010117713	0.994660520397894
T275	E1	yes	-0.0582907074905746	0.68788883912558	23	11	0.933271904611973	0.994660520397894
T277	E1	yes	0.273593845064336	1.11678885083447	23	7	0.808847942059699	0.994660520397894
T279	E1	yes	-0.216629772594276	0.500599119201456	23	17	0.669614672385391	0.994660520397894
T281	E1	yes	-17.2758107290913	117.593750350625	23	3	0.884603564888635	0.994660520397894
T282	E1	yes	0.159244137715363	0.364555270489791	23	21	0.66670226952561	0.994660520397894
T286	E1	yes	-0.263442774436835	0.555422749861215	23	21	0.640173368764321	0.994660520397894
T287	E1	yes	0.266294374872151	0.674697971138893	23	19	0.69705403780643	0.994660520397894
T288	E1	yes	0.163903781941429	0.352597980700734	23	21	0.646825481337048	0.994660520397894
T290	E1	yes	0.184377382768979	0.383537289842461	23	23	0.635679715722933	0.994660520397894
T293	E1	yes	-17.0378012272873	100.925428030219	23	3	0.867557027660209	0.994660520397894
T294	E1	yes	-0.0321241767398179	0.673990002465698	23	18	0.96243545272241	0.994660520397894
T295	E1	yes	-0.424713716988313	0.935493369844649	23	8	0.654486347146036	0.994660520397894
T296	E1	yes	-0.077010904481264	0.733283455987301	23	14	0.917355000152843	0.994660520397894
T297	E1	yes	-0.0372117105092009	0.3893012206844	23	18	0.924755733635569	0.994660520397894
T298	E1	yes	-0.176430253094063	0.956026026439533	23	7	0.855356125830654	0.994660520397894
T301	E1	yes	0.131190060518289	0.945291106008886	23	14	0.89094413090366	0.994660520397894
T302	E1	yes	-13.4017542819237	229.388166275588	23	1	0.953963349130308	0.994660520397894
T303	E1	yes	0.103430432536485	0.884371523638433	23	11	0.908008136119148	0.994660520397894
T304	E1	yes	0.201396660449512	0.909542645800041	23	10	0.826899450502028	0.994660520397894
T311	E1	yes	0.0426647755356276	0.844324332775332	23	14	0.96017659266143	0.994660520397894
T315	E1	yes	0.0560353230973714	1.00300081849289	23	10	0.955975359829176	0.994660520397894
T317	E1	yes	0.29879959057609	0.926872305283855	23	8	0.750356759734125	0.994660520397894
T325	E1	yes	-0.36013908612316	1.32479940138861	23	4	0.788396464766236	0.994660520397894
T326	E1	yes	-0.350030923741515	0.670092216813705	23	12	0.606885269054964	0.994660520397894
T327	E1	yes	0.466471469151251	1.12718752316572	23	8	0.683189759522014	0.994660520397894
T328	E1	yes	0.35188102652948	1.02154572899136	23	8	0.733926461453461	0.994660520397894
T329	E1	yes	0.239381408572643	0.701220164337049	23	12	0.736210947397901	0.994660520397894
T330	E1	yes	-0.130787158356162	0.958383325048	23	8	0.892752363824996	0.994660520397894
T336	E1	yes	0.460838008641015	1.00801977166355	23	8	0.652241925263905	0.994660520397894
T337	E1	yes	-0.417810386192171	0.86872979512966	23	10	0.635529222966303	0.994660520397894
T339	E1	yes	-0.122333123949664	1.00058846763201	23	8	0.903854634324056	0.994660520397894
T342	E1	yes	13.2667647083397	425.463944678255	23	1	0.975418952907576	0.994660520397894
T344	E1	yes	0.144103636028581	0.964003336850262	23	7	0.882597601794763	0.994660520397894
T346	E1	yes	-0.0692353497488187	0.658142848207432	23	13	0.917216998493995	0.994660520397894
T347	E1	yes	-17.5962897017455	241.984328875577	23	4	0.942719748640575	0.994660520397894
T359	E1	yes	-0.391396559281255	1.0506586062903	23	5	0.713235240175082	0.994660520397894
T360	E1	yes	15.6342505873696	124.893882324089	23	2	0.9015714575194	0.994660520397894
T369	E1	yes	-0.144553640823479	0.982412611654213	23	7	0.884423861366848	0.994660520397894
T370	E1	yes	-0.0639895248171276	1.16869162065718	23	3	0.956852710243174	0.994660520397894
T371	E1	yes	0.366548415203036	0.99021752015395	23	8	0.714963318996716	0.994660520397894
T373	E1	yes	0.0112580829332634	1.03289843298023	23	6	0.991406508446602	0.994660520397894
T376	E1	yes	11.6002296207084	186.466777262146	23	1	0.950983354980681	0.994660520397894
T377	E1	yes	11.0489990241779	141.939498299353	23	1	0.938689867940762	0.994660520397894
T380	E1	yes	-0.146940530567795	1.06043208030525	23	5	0.891112768050071	0.994660520397894
T391	E1	yes	17.2435922536833	103.402253656453	23	2	0.869152412500572	0.994660520397894
T394	E1	yes	-0.0257156143177379	0.440012336414291	23	19	0.953948374681626	0.994660520397894
T396	E1	yes	0.495953429240839	1.01949011923644	23	5	0.631670799766402	0.994660520397894
T397	E1	yes	12.8604116694778	347.94219713047	23	1	0.970864932703212	0.994660520397894
T398	E1	yes	11.7916761994322	205.001539007998	23	1	0.954674829459473	0.994660520397894
T399	E1	yes	11.7916761994322	205.001539007998	23	1	0.954674829459473	0.994660520397894
T400	E1	yes	0.252384323046887	1.25645253404565	23	4	0.842732546814685	0.994660520397894
T404	E1	yes	16.604991468488	252.685280230757	23	3	0.948227014039352	0.994660520397894
T406	E1	yes	0.205750451059676	1.25518219789049	23	4	0.871360919199068	0.994660520397894
T409	E1	yes	12.1679717200593	246.973563939837	23	1	0.96117106017088	0.994660520397894
T413	E1	yes	14.3944564162227	743.513085059291	23	1	0.98473664272611	0.994660520397894
T414	E1	yes	14.3346357040258	721.81953005072	23	1	0.98434330955313	0.994660520397894
T416	E1	yes	-0.277945899582862	1.10159051334714	23	6	0.803252042759419	0.994660520397894
T417	E1	yes	16.0606034943599	158.367692476628	23	2	0.920184377524921	0.994660520397894
T418	E1	yes	16.0606034943599	158.367692476628	23	2	0.920184377524921	0.994660520397894
T420	E1	yes	13.550056076376	489.512004118972	23	1	0.9781781540485	0.994660520397894
T421	E1	yes	-0.274354616707032	1.09959767719744	23	6	0.805394836119994	0.994660520397894
T422	E1	yes	-0.274354616707032	1.09959767719744	23	6	0.805394836119994	0.994660520397894
T425	E1	yes	17.350177272557	73.4118682905038	23	4	0.815458630391243	0.994660520397894
T430	E1	yes	0.459581511643542	1.06503309586973	23	6	0.670489103405695	0.994660520397894
T436	E1	yes	13.166768691103	404.917106622318	23	1	0.974366686636431	0.994660520397894
T437	E1	yes	15.0444591693563	29.5742569659027	23	2	0.616264686728221	0.994660520397894
T438	E1	yes	-12.0377893913625	116.776825467041	23	1	0.918874599613747	0.994660520397894
T441	E1	yes	-0.219357378304376	1.15321725608717	23	3	0.850968628907852	0.994660520397894
T443	E1	yes	13.3144820305664	435.63302258047	23	1	0.975906244909856	0.994660520397894
T444	E1	yes	13.1953762758699	410.691805745392	23	1	0.974672092800716	0.994660520397894
T454	E1	yes	-14.3282024209282	362.85561550792	23	1	0.968874848328764	0.994660520397894
T459	E1	yes	-13.2116951128437	208.7917141881	23	1	0.950144439246968	0.994660520397894
T471	E1	yes	11.1215543834826	147.129721170333	23	1	0.94046068333664	0.994660520397894
T362	E1	yes	0.000834910436913971	0.508601563408815	23	17	0.998705703333532	0.998705703333532
