"","Phylum","Class","Order","Family","Genus","Species","OTU"
"JRJTB:01273:01407","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Tannerellaceae","D_5__Parabacteroides",NA,"JRJTB:01273:01407"
"JRJTB:01273:02399","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Bacteroidaceae","D_5__Bacteroides",NA,"JRJTB:01273:02399"
"JRJTB:01274:00182",NA,NA,NA,NA,NA,NA,"JRJTB:01274:00182"
"JRJTB:01274:02629","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Rikenellaceae","D_5__Rikenellaceae RC9 gut group","Ambiguous_taxa","JRJTB:01274:02629"
"JRJTB:01275:00817","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminococcaceae UCG-014","D_6__uncultured bacterium","JRJTB:01275:00817"
"JRJTB:01275:03173","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminiclostridium 5","D_6__uncultured bacterium","JRJTB:01275:03173"
"JRJTB:01276:02597","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Oscillibacter","D_6__uncultured bacterium","JRJTB:01276:02597"
"JRJTB:01277:00987","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae",NA,NA,"JRJTB:01277:00987"
"JRJTB:01278:00155","D_1__Cyanobacteria","D_2__Melainabacteria","D_3__Gastranaerophilales","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium","JRJTB:01278:00155"
"JRJTB:01278:00503","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Anaerostipes","D_6__uncultured bacterium","JRJTB:01278:00503"
"JRJTB:01278:00581","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae",NA,NA,"JRJTB:01278:00581"
"JRJTB:01279:00935","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminococcaceae UCG-014","D_6__uncultured bacterium","JRJTB:01279:00935"
"JRJTB:01279:02071","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__A2","D_6__uncultured bacterium","JRJTB:01279:02071"
"JRJTB:01279:03179","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Tannerellaceae","D_5__Parabacteroides",NA,"JRJTB:01279:03179"
"JRJTB:01280:00951","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales",NA,NA,NA,"JRJTB:01280:00951"
"JRJTB:01280:01521","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Bacteroidaceae","D_5__Bacteroides","D_6__bacterium NLAE-zl-G2","JRJTB:01280:01521"
"JRJTB:01280:02133","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Muribaculaceae","D_5__uncultured bacterium","D_6__uncultured bacterium","JRJTB:01280:02133"
"JRJTB:01280:02458","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Christensenellaceae","D_5__Christensenellaceae R-7 group","D_6__uncultured bacterium","JRJTB:01280:02458"
"JRJTB:01281:00502","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Muribaculaceae","D_5__uncultured bacterium","D_6__uncultured bacterium","JRJTB:01281:00502"
"JRJTB:01284:00745","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Bacteroidaceae","D_5__Bacteroides","D_6__uncultured bacterium","JRJTB:01284:00745"
"JRJTB:01284:02600","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Tannerellaceae","D_5__Parabacteroides",NA,"JRJTB:01284:02600"
"JRJTB:01284:02891","D_1__Cyanobacteria","D_2__Melainabacteria","D_3__Gastranaerophilales","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium","JRJTB:01284:02891"
"JRJTB:01284:02978","D_1__Cyanobacteria","D_2__Melainabacteria","D_3__Gastranaerophilales","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium","JRJTB:01284:02978"
"JRJTB:01284:03162","D_1__Firmicutes","D_2__Bacilli","D_3__Lactobacillales","D_4__Streptococcaceae","D_5__Lactococcus",NA,"JRJTB:01284:03162"
"JRJTB:01284:03218","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Bacteroidaceae","D_5__Bacteroides","D_6__bacterium NLAE-zl-G380","JRJTB:01284:03218"
"JRJTB:01285:03242","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Muribaculaceae","D_5__uncultured bacterium","D_6__uncultured bacterium","JRJTB:01285:03242"
"JRJTB:01286:01817","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae",NA,NA,"JRJTB:01286:01817"
"JRJTB:01287:01616","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Rikenellaceae","D_5__Alistipes","D_6__uncultured bacterium","JRJTB:01287:01616"
"JRJTB:01287:01800","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae",NA,NA,"JRJTB:01287:01800"
"JRJTB:01287:01915","D_1__Cyanobacteria","D_2__Melainabacteria","D_3__Gastranaerophilales","D_4__uncultured bacterium","D_5__uncultured bacterium","D_6__uncultured bacterium","JRJTB:01287:01915"
"JRJTB:01287:03236","D_1__Firmicutes","D_2__Bacilli","D_3__Lactobacillales","D_4__Lactobacillaceae","D_5__Lactobacillus","D_6__uncultured bacterium","JRJTB:01287:03236"
"JRJTB:01288:01228","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Blautia",NA,"JRJTB:01288:01228"
"JRJTB:01288:02425","D_1__Verrucomicrobia","D_2__Verrucomicrobiae","D_3__Verrucomicrobiales","D_4__Akkermansiaceae","D_5__Akkermansia","D_6__uncultured bacterium","JRJTB:01288:02425"
"JRJTB:01288:02789","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Muribaculaceae","D_5__uncultured bacterium","D_6__uncultured bacterium","JRJTB:01288:02789"
"JRJTB:01288:03232","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminiclostridium 9","D_6__uncultured bacterium","JRJTB:01288:03232"
"JRJTB:01290:00024","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__UBA1819","D_6__uncultured organism","JRJTB:01290:00024"
"JRJTB:01291:00589","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__A2","D_6__uncultured bacterium","JRJTB:01291:00589"
"JRJTB:01291:01414","D_1__Deferribacteres","D_2__Deferribacteres","D_3__Deferribacterales","D_4__Deferribacteraceae","D_5__Mucispirillum",NA,"JRJTB:01291:01414"
"JRJTB:01291:03118","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae",NA,NA,"JRJTB:01291:03118"
"JRJTB:01292:00767","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Blautia",NA,"JRJTB:01292:00767"
"JRJTB:01292:01162","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminococcaceae UCG-014","D_6__uncultured bacterium","JRJTB:01292:01162"
"JRJTB:01292:02924","D_1__Verrucomicrobia","D_2__Verrucomicrobiae","D_3__Verrucomicrobiales","D_4__Akkermansiaceae","D_5__Akkermansia","D_6__uncultured bacterium","JRJTB:01292:02924"
"JRJTB:01293:01862","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Tannerellaceae","D_5__Parabacteroides",NA,"JRJTB:01293:01862"
"JRJTB:01293:02405","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminococcaceae UCG-014","D_6__uncultured bacterium","JRJTB:01293:02405"
"JRJTB:01293:02811","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Bacteroidaceae","D_5__Bacteroides",NA,"JRJTB:01293:02811"
"JRJTB:01296:01508","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Bacteroidaceae","D_5__Bacteroides","D_6__uncultured bacterium","JRJTB:01296:01508"
"JRJTB:01297:00449","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Muribaculaceae","D_5__uncultured bacterium","D_6__uncultured bacterium","JRJTB:01297:00449"
"JRJTB:01297:00757",NA,NA,NA,NA,NA,NA,"JRJTB:01297:00757"
"JRJTB:01297:01267","D_1__Proteobacteria",NA,NA,NA,NA,NA,"JRJTB:01297:01267"
"JRJTB:01297:01432","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Peptococcaceae","D_5__uncultured",NA,"JRJTB:01297:01432"
"JRJTB:01297:01995",NA,NA,NA,NA,NA,NA,"JRJTB:01297:01995"
"JRJTB:01297:03172","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Rikenellaceae","D_5__Alistipes",NA,"JRJTB:01297:03172"
"JRJTB:01298:03105","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Rikenellaceae","D_5__Alistipes","D_6__uncultured bacterium","JRJTB:01298:03105"
"JRJTB:01299:02640","D_1__Actinobacteria","D_2__Coriobacteriia","D_3__Coriobacteriales","D_4__Eggerthellaceae","D_5__Enterorhabdus",NA,"JRJTB:01299:02640"
"JRJTB:01300:00685","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Prevotellaceae","D_5__Alloprevotella",NA,"JRJTB:01300:00685"
"JRJTB:01300:00708","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Roseburia","D_6__uncultured bacterium","JRJTB:01300:00708"
"JRJTB:01300:02633","D_1__Firmicutes","D_2__Erysipelotrichia","D_3__Erysipelotrichales","D_4__Erysipelotrichaceae","D_5__Erysipelatoclostridium","D_6__uncultured bacterium","JRJTB:01300:02633"
"JRJTB:01300:02999","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae",NA,NA,"JRJTB:01300:02999"
"JRJTB:01301:02359","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__uncultured","D_6__uncultured bacterium","JRJTB:01301:02359"
"JRJTB:01301:02993","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Bacteroidaceae","D_5__Bacteroides",NA,"JRJTB:01301:02993"
"JRJTB:01302:01289","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Blautia",NA,"JRJTB:01302:01289"
"JRJTB:01302:01425","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminiclostridium","D_6__uncultured bacterium","JRJTB:01302:01425"
"JRJTB:01302:01668","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Muribaculaceae","D_5__uncultured bacterium","D_6__uncultured bacterium","JRJTB:01302:01668"
"JRJTB:01302:02634","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Anaerostipes","D_6__uncultured bacterium","JRJTB:01302:02634"
"JRJTB:01302:03271","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Tannerellaceae","D_5__Parabacteroides",NA,"JRJTB:01302:03271"
"JRJTB:01303:03112","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__uncultured","D_6__uncultured bacterium","JRJTB:01303:03112"
"JRJTB:01305:03153","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__uncultured","D_6__uncultured bacterium","JRJTB:01305:03153"
"JRJTB:01307:00546","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__uncultured",NA,"JRJTB:01307:00546"
"JRJTB:01307:02793","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__uncultured",NA,"JRJTB:01307:02793"
"JRJTB:01309:00142","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Lachnospiraceae NK4A136 group","D_6__uncultured bacterium","JRJTB:01309:00142"
"JRJTB:01309:00675","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminococcaceae UCG-014","D_6__uncultured bacterium","JRJTB:01309:00675"
"JRJTB:01309:02449","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Muribaculaceae","D_5__uncultured bacterium","D_6__uncultured bacterium","JRJTB:01309:02449"
"JRJTB:01309:03086","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Lachnoclostridium",NA,"JRJTB:01309:03086"
"JRJTB:01309:03273","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Prevotellaceae","D_5__Alloprevotella",NA,"JRJTB:01309:03273"
"JRJTB:01310:00348","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Marvinbryantia","D_6__uncultured rumen bacterium","JRJTB:01310:00348"
"JRJTB:01310:01252","D_1__Actinobacteria","D_2__Actinobacteria","D_3__Micrococcales","D_4__Micrococcaceae","D_5__Rothia",NA,"JRJTB:01310:01252"
"JRJTB:01310:01491","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminiclostridium 5","D_6__uncultured bacterium","JRJTB:01310:01491"
"JRJTB:01311:02411","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Blautia","D_6__uncultured bacterium","JRJTB:01311:02411"
"JRJTB:01311:03274","D_1__Firmicutes","D_2__Bacilli","D_3__Lactobacillales","D_4__Streptococcaceae","D_5__Lactococcus","D_6__uncultured bacterium","JRJTB:01311:03274"
"JRJTB:01312:00877","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Defluviitaleaceae","D_5__Defluviitaleaceae UCG-011",NA,"JRJTB:01312:00877"
"JRJTB:01312:02663","D_1__Proteobacteria","D_2__Alphaproteobacteria","D_3__Rhodospirillales","D_4__uncultured",NA,NA,"JRJTB:01312:02663"
"JRJTB:01312:03275","D_1__Verrucomicrobia","D_2__Verrucomicrobiae","D_3__Verrucomicrobiales","D_4__Akkermansiaceae","D_5__Akkermansia","D_6__uncultured bacterium","JRJTB:01312:03275"
"JRJTB:01313:01571","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Blautia",NA,"JRJTB:01313:01571"
"JRJTB:01313:02105","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__[Eubacterium] xylanophilum group","D_6__uncultured bacterium","JRJTB:01313:02105"
"JRJTB:01313:02521","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminiclostridium 5","D_6__uncultured bacterium","JRJTB:01313:02521"
"JRJTB:01314:00358","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__[Eubacterium] coprostanoligenes group","D_6__uncultured bacterium","JRJTB:01314:00358"
"JRJTB:01314:03276",NA,NA,NA,NA,NA,NA,"JRJTB:01314:03276"
"JRJTB:01315:01321","D_1__Proteobacteria","D_2__Gammaproteobacteria","D_3__Betaproteobacteriales","D_4__Burkholderiaceae","D_5__Parasutterella",NA,"JRJTB:01315:01321"
"JRJTB:01315:01325","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Tannerellaceae","D_5__Parabacteroides",NA,"JRJTB:01315:01325"
"JRJTB:01315:03142","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminiclostridium 9","D_6__uncultured bacterium","JRJTB:01315:03142"
"JRJTB:01316:00532","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Bacteroidaceae","D_5__Bacteroides","D_6__Bacteroides acidifaciens","JRJTB:01316:00532"
"JRJTB:01316:01182","D_1__Deferribacteres","D_2__Deferribacteres","D_3__Deferribacterales","D_4__Deferribacteraceae","D_5__Mucispirillum",NA,"JRJTB:01316:01182"
"JRJTB:01316:01843","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Prevotellaceae","D_5__Alloprevotella",NA,"JRJTB:01316:01843"
"JRJTB:01317:00545","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminiclostridium 9","D_6__uncultured bacterium","JRJTB:01317:00545"
"JRJTB:01318:02549","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Flavonifractor",NA,"JRJTB:01318:02549"
"JRJTB:01318:02868","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Fusicatenibacter","D_6__uncultured bacterium","JRJTB:01318:02868"
"JRJTB:01318:03277","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Tannerellaceae","D_5__Parabacteroides",NA,"JRJTB:01318:03277"
"JRJTB:01320:01613","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae",NA,NA,"JRJTB:01320:01613"
"JRJTB:01320:03269","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Muribaculaceae",NA,NA,"JRJTB:01320:03269"
"JRJTB:01322:00300","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Blautia","D_6__uncultured bacterium","JRJTB:01322:00300"
"JRJTB:01322:00797","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Bacteroidaceae","D_5__Bacteroides","D_6__Bacteroides acidifaciens","JRJTB:01322:00797"
"JRJTB:01322:00870","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminococcaceae UCG-014","D_6__uncultured bacterium","JRJTB:01322:00870"
"JRJTB:01322:00998","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Christensenellaceae","D_5__Christensenellaceae R-7 group","D_6__uncultured bacterium","JRJTB:01322:00998"
"JRJTB:01322:01474","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminococcaceae UCG-014","D_6__uncultured bacterium","JRJTB:01322:01474"
"JRJTB:01323:00491","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__uncultured","D_6__uncultured bacterium","JRJTB:01323:00491"
"JRJTB:01323:00550","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1","D_6__uncultured bacterium","JRJTB:01323:00550"
"JRJTB:01323:02183","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Family XIII","D_5__Family XIII AD3011 group","D_6__uncultured bacterium","JRJTB:01323:02183"
"JRJTB:01323:02476","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Blautia","D_6__uncultured rumen bacterium","JRJTB:01323:02476"
"JRJTB:01323:03062","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae",NA,NA,"JRJTB:01323:03062"
"JRJTB:01323:03109","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminococcaceae UCG-014","D_6__uncultured bacterium","JRJTB:01323:03109"
"JRJTB:01323:03121","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Lachnoclostridium","D_6__uncultured bacterium","JRJTB:01323:03121"
"JRJTB:01324:01359","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Tannerellaceae","D_5__Parabacteroides",NA,"JRJTB:01324:01359"
"JRJTB:01324:02304","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Anaerostipes","D_6__uncultured bacterium","JRJTB:01324:02304"
"JRJTB:01325:01926","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Muribaculaceae","D_5__uncultured bacterium","D_6__uncultured bacterium","JRJTB:01325:01926"
"JRJTB:01326:00449","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminococcaceae UCG-003","D_6__uncultured bacterium","JRJTB:01326:00449"
"JRJTB:01326:00675","D_1__Firmicutes",NA,NA,NA,NA,NA,"JRJTB:01326:00675"
"JRJTB:01326:00893","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminococcaceae UCG-014","D_6__uncultured bacterium","JRJTB:01326:00893"
"JRJTB:01326:01071","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Christensenellaceae","D_5__Christensenellaceae R-7 group","D_6__uncultured bacterium","JRJTB:01326:01071"
"JRJTB:01326:02125","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Rikenellaceae","D_5__Alistipes","D_6__uncultured bacterium","JRJTB:01326:02125"
"JRJTB:01327:00602","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminococcaceae UCG-014","D_6__uncultured bacterium","JRJTB:01327:00602"
"JRJTB:01327:01097","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Tannerellaceae","D_5__Parabacteroides",NA,"JRJTB:01327:01097"
"JRJTB:01327:02158","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__[Ruminococcus] torques group","D_6__uncultured organism","JRJTB:01327:02158"
"JRJTB:01327:02687","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__A2","D_6__uncultured bacterium","JRJTB:01327:02687"
"JRJTB:01328:02957","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Blautia","D_6__uncultured bacterium","JRJTB:01328:02957"
"JRJTB:01328:03152","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Bacteroidaceae","D_5__Bacteroides",NA,"JRJTB:01328:03152"
"JRJTB:01329:01977","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Lachnospiraceae FCS020 group","D_6__uncultured bacterium","JRJTB:01329:01977"
"JRJTB:01329:02943","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminococcaceae UCG-005","D_6__uncultured bacterium","JRJTB:01329:02943"
"JRJTB:01331:01099","D_1__Firmicutes","D_2__Bacilli","D_3__Lactobacillales","D_4__Streptococcaceae","D_5__Lactococcus",NA,"JRJTB:01331:01099"
"JRJTB:01331:01208","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Tannerellaceae","D_5__Parabacteroides","D_6__uncultured bacterium","JRJTB:01331:01208"
"JRJTB:01331:03039","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminococcus 1","D_6__uncultured bacterium","JRJTB:01331:03039"
"JRJTB:01331:03269","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminococcaceae UCG-014","D_6__uncultured bacterium","JRJTB:01331:03269"
"JRJTB:01332:01183","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Ruminococcaceae","D_5__Ruminococcaceae UCG-014","D_6__uncultured bacterium","JRJTB:01332:01183"
"JRJTB:01332:02808","D_1__Bacteroidetes","D_2__Bacteroidia","D_3__Bacteroidales","D_4__Rikenellaceae","D_5__Alistipes","D_6__uncultured bacterium","JRJTB:01332:02808"
"JRJTB:01332:03052","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__uncultured","Ambiguous_taxa","JRJTB:01332:03052"
"JRJTB:01333:00379","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Blautia","D_6__uncultured bacterium","JRJTB:01333:00379"
